SA2_MAINCODE_2016,South_Africa_Before_1946,South_Africa_1946_1955,South_Africa_1956_1965,South_Africa_1966_1975,South_Africa_1976_1985,South_Africa_1986_1995,South_Africa_1996_2005,South_Africa_2006_2010,South_Africa_2011,South_Africa_2012,South_Africa_2013,South_Africa_2014,South_Africa_2015,South_Africa_2016,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1946,Sri_Lanka_1946_1955,Sri_Lanka_1956_1965,Sri_Lanka_1966_1975,Sri_Lanka_1976_1985,Sri_Lanka_1986_1995,Sri_Lanka_1996_2005,Sri_Lanka_2006_2010,Sri_Lanka_2011,Sri_Lanka_2012,Sri_Lanka_2013,Sri_Lanka_2014,Sri_Lanka_2015,Sri_Lanka_2016,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Thailand_Before_1946,Thailand_1946_1955,Thailand_1956_1965,Thailand_1966_1975,Thailand_1976_1985,Thailand_1986_1995,Thailand_1996_2005,Thailand_2006_2010,Thailand_2011,Thailand_2012,Thailand_2013,Thailand_2014,Thailand_2015,Thailand_2016,Thailand_Yr_arrival_ns,Thailand_Tot,FYROM_Before_1946,FYROM_1946_1955,FYROM_1956_1965,FYROM_1966_1975,FYROM_1976_1985,FYROM_1986_1995,FYROM_1996_2005,FYROM_2006_2010,FYROM_2011,FYROM_2012,FYROM_2013,FYROM_2014,FYROM_2015,FYROM_2016,FYROM_yr_arr_ns,FYROM_Tot,Turkey_Before_1946,Turkey_1946_1955,Turkey_1956_1965,Turkey_1966_1975,Turkey_1976_1985,Turkey_1986_1995,Turkey_1996_2005,Turkey_2006_2010,Turkey_2011,Turkey_2012,Turkey_2013,Turkey_2014,Turkey_2015,Turkey_2016,Turkey_Yr_arrival_ns,Turkey_Tot,United_Kingdom_Before_1946,United_Kingdom_1946_1955,United_Kingdom_1956_1965,United_Kingdom_1966_1975,United_Kingdom_1976_1985,United_Kingdom_1986_1995,United_Kingdom_1996_2005,United_Kingdom_2006_2010,United_Kingdom_2011,United_Kingdom_2012,United_Kingdom_2013,United_Kingdom_2014,United_Kingdom_2015,United_Kingdom_2016,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1946,USA_1946_1955,USA_1956_1965,USA_1966_1975,USA_1976_1985,USA_1986_1995,USA_1996_2005,USA_2006_2010,United_States_America_2011,United_States_America_2012,United_States_America_2013,United_States_America_2014,United_States_America_2015,United_States_America_2016,Unted_Sttes_Amrica_Yr_arr_ns,United_States_America_Tot,Vietnam_Before_1946,Vietnam_1946_1955,Vietnam_1956_1965,Vietnam_1966_1975,Vietnam_1976_1985,Vietnam_1986_1995,Vietnam_1996_2005,Vietnam_2006_2010,Vietnam_2011,Vietnam_2012,Vietnam_2013,Vietnam_2014,Vietnam_2015,Vietnam_2016,Vietnam_Yr_arrival_ns,Vietnam_Tot,Zimbabwe_Before_1946,Zimbabwe_1946_1955,Zimbabwe_1956_1965,Zimbabwe_1966_1975,Zimbabwe_1976_1985,Zimbabwe_1986_1995,Zimbabwe_1996_2005,Zimbabwe_2006_2010,Zimbabwe_2011,Zimbabwe_2012,Zimbabwe_2013,Zimbabwe_2014,Zimbabwe_2015,Zimbabwe_2016,Zimbabwe_Yr_arrival_ns,Zimbabwe_Tot,Born_elsewhere_Before_1946,Born_elsewhere_1946_1955,Born_elsewhere_1956_1965,Born_elsewhere_1966_1975,Born_elsewhere_1976_1985,Born_elsewhere_1986_1995,Born_elsewhere_1996_2005,Born_elsewhere_2006_2010,Born_elsewhere_2011,Born_elsewhere_2012,Born_elsewhere_2013,Born_elsewhere_2014,Born_elsewhere_2015,Born_elsewhere_2016,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1946,Tot_1946_1955,Tot_1956_1965,Tot_1966_1975,Tot_1976_1985,Tot_1986_1995,Tot_1996_2005,Tot_2006_2010,Tot_2011,Tot_2012,Tot_2013,Tot_2014,Tot_2015,Tot_2016,Tot_Yr_arrival_ns,Tot_Tot
505031098,0,0,3,0,14,10,12,20,3,0,0,0,0,0,0,59,0,0,0,7,7,12,9,4,0,0,0,0,0,0,0,40,0,0,0,0,5,15,3,47,10,9,11,15,9,4,4,118,0,0,0,31,22,34,23,9,0,3,3,0,0,0,9,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,86,263,78,73,55,45,8,3,7,5,4,0,7,655,0,0,0,0,4,3,6,3,0,0,3,0,0,0,3,21,0,0,0,0,144,228,91,113,18,12,37,18,21,11,21,723,0,0,0,0,3,10,3,5,0,0,0,0,0,0,0,27,0,9,12,120,64,214,322,422,63,87,84,58,78,22,34,1585,0,83,168,607,459,849,794,955,144,181,182,139,170,57,125,4928
505031099,0,0,3,3,8,14,176,321,65,58,46,34,26,11,13,782,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,14,22,3,3,0,7,3,0,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,139,493,331,458,652,1250,198,241,113,103,69,28,114,4241,0,0,0,0,3,9,14,3,13,0,0,3,3,0,0,58,0,0,0,3,5,10,8,0,3,0,3,3,3,0,0,34,0,0,0,0,8,15,64,82,4,17,6,12,0,4,3,221,0,11,13,51,47,96,332,326,18,23,37,37,29,11,20,1051,3,128,188,647,566,909,1765,2677,445,585,362,261,212,99,265,9122
505031100,0,0,0,0,10,20,132,269,42,34,27,18,9,3,0,564,0,0,0,0,0,3,4,12,0,10,3,10,3,0,0,37,0,0,0,0,0,3,15,7,0,0,3,7,3,0,7,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,251,225,388,683,958,144,196,125,83,38,26,68,3240,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,19,0,0,0,0,18,12,5,20,0,3,11,0,5,0,0,74,0,0,0,0,11,7,48,109,14,16,3,3,12,3,0,225,0,0,5,25,28,88,273,243,45,22,24,14,18,21,29,826,0,26,83,335,411,730,1584,2295,439,462,289,210,154,96,152,7255
505031101,0,0,0,3,3,28,104,199,10,41,12,26,16,15,4,457,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,21,0,0,0,0,4,0,7,12,3,5,0,3,6,0,0,46,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,245,175,299,321,430,74,121,71,33,38,23,34,1925,0,0,0,0,0,3,16,12,0,9,3,0,0,0,0,50,0,0,0,0,3,16,17,20,0,0,6,10,0,0,0,72,0,0,0,0,4,12,21,52,3,8,8,3,7,0,3,120,0,3,10,60,48,111,230,209,35,40,32,20,19,13,28,853,0,32,81,366,360,719,1083,1498,253,389,227,174,156,96,116,5545
505031102,0,0,0,0,3,4,10,5,0,3,0,0,0,0,4,33,0,0,0,3,0,0,4,4,0,5,0,3,0,0,3,29,0,0,0,0,0,7,16,42,0,3,8,10,6,0,4,102,0,0,3,43,14,15,7,4,3,0,3,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,60,194,51,39,29,18,8,0,4,0,0,0,8,432,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,15,0,0,0,0,85,119,87,110,14,25,36,25,8,10,30,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,8,99,32,127,337,307,42,66,75,45,50,35,32,1260,4,72,114,454,268,455,652,767,116,166,192,133,108,84,106,3696
505031103,0,0,0,10,27,35,188,367,46,75,38,28,13,21,14,869,0,0,3,5,3,17,17,10,0,0,4,0,0,0,0,66,0,0,0,0,14,19,22,12,9,3,3,0,6,3,0,86,0,0,0,59,38,104,83,26,8,5,3,0,6,0,4,337,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,36,106,353,222,243,242,301,47,73,48,31,38,14,48,1806,0,0,0,5,8,7,17,10,0,4,3,0,0,0,3,64,0,0,0,0,156,278,84,76,15,8,13,21,17,4,33,696,0,0,0,0,4,9,49,87,13,8,13,4,10,3,5,215,0,5,14,121,131,390,577,422,84,82,66,36,37,14,30,2010,3,148,228,756,835,1589,2030,2183,396,422,311,206,204,107,246,9662
505031104,0,0,0,3,13,14,13,10,0,0,3,0,6,0,0,64,0,0,0,7,0,3,4,5,0,0,0,0,0,0,0,25,0,0,0,0,3,10,11,28,0,3,0,0,0,3,0,63,0,3,3,71,38,57,27,18,0,0,0,0,3,0,5,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,55,184,82,77,31,35,4,12,7,3,5,0,18,537,0,0,0,0,3,0,10,0,0,0,3,0,0,0,0,18,0,0,0,5,150,320,128,81,16,24,24,21,9,6,26,815,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,13,3,12,21,85,69,170,227,178,40,16,18,25,25,4,27,917,6,84,167,501,482,895,657,589,112,104,94,72,76,42,165,4050
505031105,0,0,0,0,22,25,239,453,114,134,51,35,55,18,20,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,5,6,3,3,0,0,0,0,37,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,4,27,91,437,340,580,1117,1470,280,256,194,151,116,54,96,5218,0,0,0,7,10,11,22,13,0,4,0,0,0,0,0,73,0,0,0,0,3,14,10,3,0,0,0,0,0,0,0,30,0,0,0,0,15,22,53,29,3,12,12,4,3,0,3,155,0,4,15,66,66,86,140,78,25,18,12,6,8,8,15,534,5,86,147,623,622,1011,1879,2302,497,523,325,252,219,96,176,8769
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,0,0,0,3,19,19,135,195,33,25,31,18,21,0,6,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,3,3,3,3,3,3,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,7,0,22,84,319,239,402,454,808,148,119,67,46,53,20,81,2860,0,0,0,3,3,0,3,9,3,0,0,0,0,0,0,28,0,0,0,0,18,20,14,3,0,3,0,0,0,0,3,64,0,0,0,0,7,5,47,56,10,5,3,3,0,0,3,138,0,5,11,26,20,48,154,163,13,19,16,18,12,11,14,533,0,66,118,414,422,649,1088,1672,300,273,209,132,136,64,149,5697
505031108,0,0,0,17,26,36,150,275,45,36,19,8,16,6,5,642,0,0,4,5,0,5,4,5,0,0,0,0,0,0,0,32,0,0,0,0,4,4,13,20,4,8,0,0,4,0,4,69,0,0,0,5,4,11,5,3,0,0,0,0,0,0,3,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,80,208,736,452,575,533,581,106,122,69,54,28,15,68,3622,0,0,0,7,4,5,8,28,0,3,5,5,0,0,0,69,0,0,0,0,67,84,28,31,3,10,11,4,3,3,19,266,0,0,0,3,11,20,37,70,7,9,3,4,3,3,0,171,0,11,24,104,59,130,210,244,38,37,43,39,52,34,27,1039,4,233,351,1089,922,1313,1503,1953,377,357,306,202,176,116,225,9124
505031255,0,0,0,0,6,10,60,135,29,35,34,26,18,12,14,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,6,20,70,77,178,260,593,162,227,104,57,53,32,38,1885,0,0,0,3,0,3,6,0,0,0,0,3,0,0,5,26,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,17,44,3,9,6,0,5,3,0,91,0,0,0,6,14,20,62,79,13,13,5,11,3,3,9,231,0,17,27,98,136,291,545,1149,280,366,226,137,116,68,93,3545
505031256,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,8,19,18,9,0,0,6,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,0,0,0,3,12,0,8,11,27,25,32,37,21,6,0,8,3,3,0,11,197
505031257,0,0,0,0,7,0,13,6,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,118,44,46,69,71,26,14,3,0,3,0,11,447,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,3,0,0,16,0,7,7,8,11,5,14,3,0,0,0,0,4,0,7,63,0,25,54,148,95,98,134,130,35,21,10,11,25,4,25,802
505031258,0,0,0,3,7,13,41,123,27,10,21,0,9,9,3,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,216,152,205,265,516,107,141,61,40,28,11,100,1905,0,0,3,4,3,0,3,3,7,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,12,19,3,0,0,0,0,0,0,47,0,0,9,16,16,14,27,56,4,14,4,8,4,15,15,207,0,39,82,289,262,326,473,872,193,237,118,70,62,53,174,3259
506011110,0,0,4,11,19,20,26,45,3,15,9,0,3,0,3,156,0,0,0,0,0,4,9,17,5,20,5,0,0,3,0,69,0,0,0,0,3,8,12,35,3,4,12,3,0,3,4,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,7,4,70,203,757,221,203,88,38,6,9,13,7,5,3,77,1697,0,0,4,4,5,11,10,9,3,0,4,0,0,0,0,49,0,0,0,0,4,0,3,3,0,0,0,3,3,0,0,21,0,0,0,0,3,3,16,56,9,10,10,9,6,4,0,122,0,15,30,71,41,60,143,252,21,25,38,36,36,22,22,816,11,207,339,992,505,534,637,1013,213,275,255,176,120,60,173,5521
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,3,0,9,3,3,12,3,3,0,0,0,0,0,26,0,0,0,0,0,5,3,8,0,0,8,0,0,0,0,22,0,0,0,0,0,0,8,20,3,3,0,0,9,0,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,63,254,94,55,31,16,3,4,5,0,0,0,12,563,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,26,0,0,9,26,10,21,45,107,20,11,25,12,15,15,7,310,0,55,94,345,188,158,190,348,80,80,82,41,41,21,45,1755
506011113,0,0,0,0,20,26,162,292,54,66,43,25,28,5,11,728,0,0,0,0,0,13,16,120,40,41,32,6,0,3,0,268,0,0,0,0,3,7,6,16,0,0,3,4,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,11,52,234,160,243,211,269,37,50,30,33,27,11,17,1389,0,0,0,3,4,6,13,18,4,0,0,3,0,0,3,55,0,0,0,0,4,9,8,11,0,3,0,0,8,0,0,42,0,0,0,0,7,4,19,112,5,14,6,4,3,6,0,183,0,0,14,30,38,101,186,382,53,62,39,32,32,17,12,1000,0,39,101,333,342,712,1476,3203,552,703,446,323,262,182,175,8855
506011114,0,0,0,5,15,7,21,23,3,3,0,0,0,0,0,79,0,0,0,0,0,4,0,15,8,6,6,13,0,0,6,58,0,0,0,0,0,3,13,19,0,0,0,5,3,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,119,483,187,181,98,65,12,14,9,4,7,7,41,1268,0,0,5,10,4,3,6,12,0,3,0,0,0,0,0,44,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,7,7,8,10,0,0,3,0,3,0,0,41,0,6,18,47,21,30,50,112,14,21,19,20,18,20,9,398,8,121,196,682,337,367,385,516,112,121,95,90,80,51,103,3262
506011115,0,0,0,3,12,13,47,23,5,6,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,105,468,237,209,145,104,9,13,10,5,3,3,36,1388,0,0,3,4,8,7,7,3,0,0,0,0,7,0,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,23,0,8,8,44,24,33,21,29,3,5,3,0,0,0,7,183,3,116,166,643,397,396,350,234,42,39,33,20,22,3,68,2535
506011116,0,0,0,3,14,10,19,48,7,4,4,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,83,348,167,164,183,109,13,17,4,7,0,3,25,1139,0,0,6,7,3,8,3,3,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,7,3,3,0,0,0,0,0,0,15,0,7,14,30,13,21,40,17,3,3,3,3,3,0,0,158,3,81,159,459,268,302,304,234,31,30,24,15,7,6,40,1960
506011117,0,0,0,3,8,4,15,52,0,7,3,3,0,3,4,104,0,0,0,0,0,4,9,42,8,9,15,14,0,0,0,90,0,0,0,0,3,0,11,44,4,3,9,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,232,128,130,47,39,3,14,0,7,3,0,18,706,0,0,0,3,3,4,12,0,0,3,0,0,0,0,0,24,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,16,0,0,0,0,3,3,11,53,0,3,0,0,0,0,0,79,0,0,3,21,18,43,85,217,11,26,37,17,30,16,11,542,0,46,84,312,254,347,438,1009,129,158,181,109,83,54,73,3269
506021118,0,0,0,8,18,13,29,18,14,7,0,0,0,0,4,112,0,0,0,0,3,18,17,25,3,12,4,3,10,4,3,105,0,0,0,0,4,11,16,24,3,4,6,7,3,3,0,84,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,15,3,43,97,314,106,95,56,52,23,26,14,7,16,8,34,893,0,0,0,0,3,3,7,6,5,0,0,0,0,0,0,31,0,0,0,0,45,24,17,18,0,0,3,0,0,0,4,121,0,0,0,0,3,8,14,19,0,4,3,0,0,0,0,50,0,15,22,82,37,87,160,225,35,59,58,67,57,31,22,958,6,144,208,574,418,574,744,992,248,330,284,250,238,141,187,5343
506021119,0,0,0,4,17,20,32,18,0,7,4,3,0,0,0,122,0,3,0,4,5,4,3,26,3,3,6,11,8,3,0,68,0,0,0,0,4,8,11,19,0,7,3,4,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,10,4,0,0,0,0,0,0,26,3,26,62,260,115,149,144,122,28,44,35,24,16,12,40,1075,0,0,0,3,6,7,15,7,0,8,3,3,3,0,0,68,0,0,0,0,21,21,7,14,13,5,10,15,15,3,10,130,0,0,0,0,9,10,6,13,0,6,3,3,5,0,0,59,0,12,13,55,47,97,176,283,56,93,90,111,132,54,51,1252,12,113,178,513,414,620,879,1193,311,413,373,369,420,181,234,6219
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32
506021122,0,0,0,0,19,19,41,41,6,16,11,3,11,3,3,167,0,0,0,5,4,14,26,39,9,14,14,18,4,4,0,153,0,0,0,0,15,24,31,39,8,3,3,7,3,4,3,137,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,16,17,3,0,0,3,3,3,0,0,57,5,67,184,403,150,136,88,91,31,37,20,13,10,5,45,1297,0,0,0,10,8,7,15,3,3,8,0,8,0,3,4,61,0,0,0,0,46,22,24,27,9,5,6,0,9,9,8,173,0,0,0,0,0,3,11,53,9,13,3,3,6,0,3,102,0,25,42,157,100,173,338,502,145,184,206,182,145,76,71,2329,11,255,409,853,653,931,1319,2193,589,797,730,603,568,312,322,10543
506021123,0,0,3,4,13,13,41,33,8,8,0,3,0,0,0,121,0,0,0,10,0,8,16,17,3,11,9,18,4,0,3,105,0,0,0,0,0,7,20,12,3,6,6,3,11,7,6,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,19,4,28,88,236,133,131,109,94,34,40,27,27,11,12,19,1000,0,0,0,3,3,11,9,8,3,0,0,3,7,0,0,53,0,0,0,0,14,11,7,12,9,3,3,6,5,0,7,83,0,0,0,0,4,6,12,6,0,0,0,0,0,0,0,28,0,11,19,60,52,67,115,205,70,89,118,118,110,105,37,1165,5,133,237,480,406,574,715,1084,297,403,414,476,388,278,178,6076
506031124,0,0,0,12,18,18,39,45,7,9,3,3,7,0,8,165,4,0,0,0,7,5,16,39,4,13,11,19,11,17,0,147,0,0,0,0,11,8,20,30,0,7,3,17,5,4,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,5,7,0,0,0,0,0,0,0,37,14,88,150,292,116,84,78,60,14,28,9,5,13,7,81,1046,0,0,7,9,0,4,12,9,11,0,4,7,10,3,5,67,0,0,0,0,23,14,17,34,14,4,22,19,31,21,18,225,0,0,0,0,7,3,18,22,3,4,0,3,9,7,5,93,3,18,19,99,62,167,238,364,87,130,157,192,215,173,68,1994,27,270,292,613,491,724,1089,1655,447,573,658,843,1002,736,480,9891
506031125,0,0,3,3,18,29,90,49,10,8,5,8,5,4,8,244,0,0,0,0,3,29,14,42,3,4,7,0,0,0,0,109,0,0,0,0,3,5,4,0,0,0,0,0,4,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,53,232,131,108,84,70,7,16,15,17,3,3,23,790,0,0,0,9,0,6,16,0,0,3,3,0,0,0,0,40,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,17,0,0,0,4,4,3,12,15,0,0,0,0,0,0,0,41,0,3,9,51,46,86,88,89,11,13,29,18,13,13,10,474,0,70,105,424,400,750,927,949,146,140,158,179,132,65,90,4537
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,4,0,9,22,24,3,8,0,3,0,0,0,68,0,0,4,0,3,9,28,81,10,31,17,17,11,10,4,231,0,0,0,0,3,19,32,23,3,5,0,0,3,3,3,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,37,42,10,7,0,0,0,0,5,3,133,0,30,64,167,79,62,34,35,8,16,13,13,9,3,22,556,0,0,3,0,3,3,10,7,0,3,0,0,0,3,0,40,0,0,0,0,28,17,11,24,7,6,11,6,8,15,0,130,0,0,0,0,3,0,16,47,0,4,3,0,0,0,0,78,0,10,15,58,50,159,307,531,113,126,156,181,159,147,67,2079,5,156,189,379,364,662,1350,2768,493,775,699,744,758,552,334,10230
