SA2_MAINCODE_2016,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_v,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_v,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_v,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_v,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_v,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_v,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_v,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_v,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_v,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_v,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_v,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_v,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_v,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_v,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_v,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_v,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_v,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_v,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_v,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_v,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_v,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_v,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_v,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_v,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_v,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_v,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_v,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_v,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_v,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_v,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_v,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_v,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_v,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_v,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_v,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_v,P_Tot_Tot
504021050,0,163,9,0,173,21,490,20,3,529,7,250,10,0,264,0,152,7,3,161,3,209,16,0,222,5,367,19,0,390,3,492,15,0,518,10,456,27,0,485,17,374,15,4,408,16,130,6,0,156,14,28,4,0,47,98,3104,144,15,3358,0,162,9,0,175,4,476,13,4,497,0,238,11,6,254,3,136,11,0,143,3,239,7,3,257,3,436,16,3,463,9,587,21,3,627,11,486,27,0,518,23,375,18,3,416,18,132,5,0,155,21,16,5,0,41,103,3273,143,24,3543,4,325,16,0,349,29,966,31,3,1027,8,484,23,6,520,3,282,12,6,305,9,450,23,0,482,9,803,34,7,849,16,1080,39,3,1144,13,940,51,3,1006,36,747,36,3,827,38,260,10,0,308,36,40,4,0,81,199,6375,289,32,6900
504021051,0,197,7,0,210,13,286,12,0,313,4,159,3,0,160,4,143,10,0,159,5,284,11,3,307,5,275,9,0,287,3,361,15,0,377,9,297,18,0,324,16,219,9,0,254,21,87,9,0,121,9,13,0,0,23,96,2333,102,4,2536,4,140,3,0,148,0,289,7,0,307,0,170,8,0,176,3,154,8,3,173,7,335,13,0,353,6,320,12,3,335,12,365,18,0,395,13,300,12,0,322,26,234,16,3,282,21,112,3,0,132,12,11,0,0,21,103,2436,102,8,2641,4,340,15,0,358,10,579,18,0,612,5,324,7,0,338,14,300,18,3,328,18,619,27,3,657,5,594,23,3,630,12,727,35,0,776,23,598,28,0,647,46,459,23,3,533,41,199,10,0,249,25,26,0,0,46,193,4765,202,17,5179
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11
504021053,7,309,20,4,335,27,835,49,0,918,12,454,37,0,499,11,313,19,0,342,18,487,33,3,545,15,628,32,0,677,13,882,53,0,945,41,796,54,0,892,38,569,35,0,640,51,213,19,0,286,26,50,0,0,74,258,5536,349,16,6157,5,279,18,0,296,16,841,40,5,906,4,384,20,0,418,4,246,15,4,275,12,524,37,6,577,14,761,41,3,820,34,1000,61,7,1093,20,826,39,0,895,27,566,43,3,643,40,209,5,0,254,68,54,3,0,133,251,5692,332,35,6307,8,588,33,5,629,47,1678,90,7,1821,13,841,57,3,917,15,556,38,10,616,28,1009,66,12,1119,33,1390,73,8,1502,42,1881,111,7,2041,64,1626,97,3,1789,66,1131,77,3,1280,90,417,29,3,541,93,101,4,0,211,506,11224,685,55,12470
504021054,7,301,21,0,329,33,644,34,0,710,13,331,22,0,365,14,354,19,3,393,25,707,43,0,776,17,604,45,3,663,15,735,50,10,810,30,661,42,3,738,47,521,42,3,614,58,225,30,3,316,45,54,18,0,111,290,5143,370,27,5830,3,309,17,0,330,13,629,39,0,676,10,324,22,0,346,4,311,16,5,333,15,695,36,3,746,23,673,33,4,729,23,748,55,7,835,32,736,46,7,827,36,585,60,3,687,80,279,35,0,398,92,66,33,0,183,331,5348,380,31,6090,8,614,38,0,656,44,1270,69,0,1390,18,657,42,0,716,18,666,34,4,730,34,1400,77,3,1520,31,1274,72,7,1386,39,1489,98,16,1644,65,1399,88,8,1562,87,1105,108,7,1301,140,508,69,0,715,135,114,51,0,295,615,10492,752,54,11919
504031055,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,12
504031056,12,538,20,0,576,63,1222,57,5,1336,24,751,34,5,815,15,705,40,3,765,16,1127,46,3,1191,13,1004,32,3,1041,40,1316,61,7,1424,45,1059,56,13,1164,41,469,27,9,551,42,188,3,0,236,35,23,3,0,71,349,8395,376,44,9167,3,519,31,0,555,23,1217,48,3,1294,7,716,22,0,748,6,672,22,6,711,23,1124,59,3,1216,22,1138,37,3,1195,48,1457,76,23,1602,65,1063,43,19,1180,53,475,22,10,562,72,195,9,3,276,53,35,4,0,89,378,8609,376,65,9426,15,1063,49,0,1123,87,2439,106,5,2628,32,1468,58,3,1556,22,1376,63,10,1471,38,2252,110,11,2405,32,2135,66,7,2241,89,2772,138,27,3022,107,2118,95,28,2351,90,947,47,15,1112,116,382,14,4,520,91,64,8,3,156,724,17011,751,113,18589
504031057,7,671,55,0,731,41,1118,70,3,1231,27,578,39,3,644,10,610,47,7,679,21,1335,92,10,1451,27,1189,73,9,1293,29,1045,70,7,1150,39,812,60,18,923,48,409,33,14,500,19,122,16,3,165,20,20,3,0,41,285,7902,547,67,8806,8,618,36,4,668,17,1121,63,4,1208,10,493,30,7,541,8,549,85,7,640,13,1391,251,12,1669,21,1177,204,9,1413,30,1039,104,11,1181,59,842,57,40,1001,60,437,39,17,548,60,140,14,3,217,37,34,5,0,74,323,7844,900,102,9168,14,1292,95,3,1397,60,2239,134,7,2433,36,1072,66,5,1183,14,1158,135,9,1319,36,2723,346,26,3123,50,2361,284,13,2706,65,2089,168,15,2337,100,1651,113,54,1922,111,838,73,30,1053,76,263,32,9,378,53,58,12,0,122,610,15749,1447,172,17971
504031058,3,134,19,0,158,11,320,43,0,377,3,184,22,0,211,0,149,16,36,205,0,232,26,17,277,3,268,44,0,318,12,332,32,0,378,15,278,38,0,326,17,191,20,0,225,4,57,11,0,69,3,10,0,0,10,65,2164,264,52,2551,0,126,32,0,156,3,329,28,0,361,4,161,25,0,189,0,154,13,3,179,4,257,30,0,299,6,353,48,0,402,3,387,40,0,430,10,276,29,0,316,6,163,17,0,190,16,43,7,0,67,10,4,3,0,17,61,2264,274,9,2608,8,266,47,0,317,12,650,73,0,739,10,352,44,0,407,0,308,31,39,381,4,492,59,21,579,6,623,93,0,725,15,718,74,0,808,18,555,66,0,635,26,354,35,0,414,16,101,17,0,138,9,14,3,0,30,124,4433,546,65,5159
504031059,28,1623,106,0,1754,146,2803,188,9,3143,40,1074,62,3,1179,19,1022,57,3,1106,31,2879,176,16,3101,20,2560,162,11,2748,38,1797,104,7,1943,42,942,67,35,1087,59,543,48,14,672,60,254,35,9,359,21,46,32,0,96,506,15549,1032,107,17199,12,1605,119,0,1741,83,2624,182,8,2895,16,1074,45,8,1151,16,1149,77,10,1246,34,3269,196,20,3519,37,2761,165,9,2978,41,1959,132,33,2162,78,1090,72,81,1320,73,696,69,24,854,94,275,58,9,439,25,39,92,0,159,510,16538,1209,207,18459,44,3227,228,0,3500,224,5425,378,16,6037,62,2149,109,13,2325,36,2165,137,17,2351,65,6143,371,33,6615,61,5320,328,19,5726,78,3757,232,42,4107,117,2036,139,113,2410,131,1235,112,45,1530,153,533,88,19,793,52,85,122,0,257,1013,32084,2242,311,35654
504031060,4,69,4,0,73,5,176,9,0,191,4,90,3,0,92,0,72,8,0,84,3,73,5,0,84,0,127,9,4,137,0,226,18,0,245,7,198,14,0,219,3,111,10,0,120,7,51,6,0,68,0,9,0,0,14,36,1200,85,13,1330,0,38,3,0,42,3,173,10,0,183,0,95,5,0,99,0,75,9,0,86,0,77,8,4,90,3,183,14,0,207,3,249,16,0,265,8,174,15,0,204,3,105,14,3,120,9,28,0,0,39,3,7,0,0,9,28,1207,91,14,1339,4,104,5,0,114,4,353,17,3,376,3,183,6,0,190,0,152,16,0,166,3,153,9,5,174,8,309,23,9,346,5,474,34,6,515,18,374,27,3,421,9,213,23,5,240,11,81,9,0,103,3,18,0,0,19,63,2410,173,23,2673
504031061,3,165,4,0,169,9,235,21,0,265,0,121,3,3,129,0,111,7,3,124,4,251,12,0,264,9,278,15,0,296,3,243,20,0,264,13,225,15,3,253,14,144,13,0,166,14,77,7,0,96,8,10,3,0,19,67,1853,120,15,2053,0,142,7,0,151,5,221,23,0,252,3,100,7,3,108,4,95,6,0,102,5,297,13,4,320,6,301,19,0,329,10,253,20,0,284,10,219,14,6,247,15,150,11,3,183,17,54,11,0,85,7,23,7,0,40,83,1860,130,18,2099,4,303,12,3,320,14,455,44,0,514,4,221,11,4,236,6,204,10,3,225,5,544,28,4,582,14,584,34,0,624,7,498,41,0,549,20,444,26,9,499,27,296,17,4,344,34,134,15,0,182,17,33,8,0,58,149,3716,248,33,4147
504031062,5,411,31,0,445,38,609,34,0,678,10,293,31,3,333,11,342,31,0,387,13,842,56,0,915,22,690,34,3,753,30,561,46,3,648,28,441,29,12,514,28,282,23,5,336,32,112,21,0,161,14,16,0,0,34,238,4590,342,25,5198,4,383,28,0,416,11,557,45,3,618,4,273,29,0,307,4,320,33,3,361,11,898,60,3,976,9,714,49,3,776,25,610,45,12,691,52,475,35,18,580,32,292,18,9,351,34,93,12,0,140,19,24,0,0,40,210,4627,363,58,5256,10,791,59,0,862,46,1162,80,3,1293,16,567,56,3,645,14,665,62,3,743,24,1737,119,3,1890,39,1403,90,9,1529,56,1172,94,12,1338,79,917,68,32,1092,61,573,43,16,688,66,201,33,5,302,38,33,4,0,76,442,9220,709,82,10455
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,146,9,0,157,19,326,21,0,365,11,164,14,0,187,0,160,13,0,186,11,304,37,3,351,14,250,22,0,281,8,328,26,0,367,23,290,30,0,340,18,217,22,11,274,14,119,16,0,146,15,17,5,0,39,139,2318,206,15,2689,3,132,3,0,142,10,281,17,0,318,0,182,19,0,206,0,157,16,3,176,4,296,14,3,321,11,299,30,0,348,12,359,33,4,402,15,305,29,3,350,16,218,25,7,265,24,98,13,0,138,21,22,6,0,49,128,2355,202,28,2705,4,282,15,0,301,32,604,33,3,678,15,347,32,0,391,3,320,31,3,360,18,599,49,6,669,25,546,50,0,635,25,679,60,0,767,42,589,53,3,687,35,439,50,12,539,33,222,28,3,285,31,37,8,0,82,268,4674,409,45,5395
504031066,0,269,41,0,317,14,505,43,3,567,8,296,33,7,344,11,338,39,3,387,21,675,101,3,798,20,621,84,3,728,36,597,89,3,732,51,515,93,4,663,62,294,79,9,446,56,134,67,0,257,57,34,56,0,151,344,4289,725,34,5385,4,259,31,3,292,3,438,52,5,499,3,240,33,4,277,9,355,57,9,434,17,706,104,16,838,16,619,70,8,713,25,579,80,9,695,34,489,75,11,605,49,336,76,9,466,70,183,94,0,341,118,65,96,0,282,349,4263,761,68,5442,0,524,77,3,608,25,941,94,10,1066,10,538,61,6,620,22,699,95,8,819,41,1380,203,17,1641,37,1242,155,11,1440,61,1180,171,11,1427,85,1006,170,17,1272,111,636,149,19,907,130,310,158,0,605,175,101,155,4,432,691,8546,1486,109,10830
504031067,3,240,15,0,254,40,506,25,0,565,13,271,6,0,294,4,242,5,0,256,10,389,22,3,428,11,396,23,0,432,18,448,28,0,497,7,292,16,3,314,8,155,16,0,184,7,67,3,7,85,4,7,0,0,12,132,3029,159,10,3333,4,227,15,0,245,13,449,15,0,479,6,215,11,3,234,3,239,15,4,255,12,453,22,3,487,9,480,24,0,513,19,481,21,0,520,15,309,17,3,347,15,188,15,3,225,16,74,6,6,103,9,17,0,0,28,127,3120,164,21,3424,7,464,24,0,495,50,957,45,0,1044,19,494,20,3,532,5,481,22,3,515,29,844,46,4,915,20,881,47,0,952,34,931,47,0,1014,22,601,33,4,660,28,345,36,3,406,24,141,10,5,184,12,25,3,0,39,256,6154,322,29,6759
504031068,0,355,22,0,379,35,709,35,0,775,3,323,10,0,340,8,267,17,0,299,13,607,33,5,659,3,575,32,0,612,14,648,39,0,702,10,482,22,8,531,19,336,16,3,382,21,96,6,6,127,3,16,3,0,21,128,4414,247,28,4821,4,306,24,0,333,14,681,37,3,729,3,293,5,0,301,6,312,19,5,344,7,678,33,9,721,11,672,38,0,724,8,686,35,3,729,16,536,27,15,590,15,292,24,7,344,19,75,5,5,109,13,9,3,0,29,115,4544,241,46,4953,5,664,38,0,711,46,1385,66,4,1503,8,615,23,0,646,13,584,36,5,641,18,1292,64,12,1388,10,1248,70,0,1332,18,1330,77,4,1428,31,1018,52,19,1119,33,637,38,17,720,37,171,16,8,233,22,31,6,0,52,244,8958,490,79,9775
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,7,376,24,0,411,19,518,30,0,573,11,238,20,3,268,4,269,8,0,282,14,854,45,3,917,8,657,45,0,711,17,538,22,0,575,23,470,26,0,511,25,279,16,0,316,21,96,7,0,133,17,30,3,0,42,164,4327,243,7,4744,0,330,14,0,349,11,537,33,0,575,3,226,12,4,241,3,291,12,3,301,9,875,42,9,933,17,649,44,3,718,21,529,35,9,586,20,519,20,12,574,25,319,17,3,368,32,113,17,0,163,40,24,3,0,67,171,4428,241,37,4878,8,707,42,0,759,34,1059,60,0,1153,15,466,28,7,513,10,558,19,3,586,23,1729,82,16,1845,27,1312,87,3,1429,34,1064,53,8,1159,45,991,46,8,1090,54,597,34,3,685,50,213,24,0,291,49,50,9,0,113,339,8747,490,46,9620
505011071,5,396,19,0,425,38,968,23,3,1036,22,626,23,0,662,14,519,19,9,552,17,652,27,7,707,13,787,28,3,826,13,1097,28,3,1143,15,698,26,4,737,13,319,13,8,362,18,126,10,0,158,11,24,14,0,49,178,6211,226,38,6660,8,366,18,0,388,20,950,29,7,1009,12,590,17,3,623,4,473,10,3,487,12,733,28,5,781,19,960,42,9,1024,13,1225,25,13,1281,18,656,26,20,718,19,344,12,12,381,41,141,22,3,216,22,19,21,0,64,196,6441,247,78,6965,11,759,34,7,811,58,1917,57,14,2046,35,1210,34,8,1286,14,991,30,10,1043,31,1389,50,19,1488,30,1744,69,10,1853,30,2323,57,14,2420,39,1353,46,24,1457,33,663,29,19,740,63,264,35,6,365,36,42,31,0,111,378,12650,478,121,13623
505011072,11,431,10,0,452,29,1212,21,4,1268,11,481,14,7,513,7,404,10,7,430,10,572,22,3,602,11,980,27,4,1022,6,970,30,4,1014,17,852,26,7,896,34,727,34,3,800,40,236,16,0,294,29,66,7,0,101,207,6931,208,42,7387,7,425,13,0,441,23,1061,21,0,1109,13,428,12,14,471,4,321,10,8,350,13,609,17,5,646,10,1075,33,5,1121,21,1068,28,3,1115,24,994,37,10,1066,52,741,32,7,825,50,257,25,3,330,115,86,25,0,228,318,7054,260,67,7701,14,853,17,0,893,48,2275,45,10,2373,18,910,21,25,981,15,723,23,11,777,24,1178,43,8,1249,21,2057,55,8,2140,26,2045,51,9,2128,41,1838,64,17,1965,88,1462,63,15,1624,88,494,36,8,626,145,151,33,0,327,525,13989,468,105,15084
505011073,4,404,12,0,418,28,793,27,3,854,8,371,10,4,392,7,308,16,6,336,17,818,32,3,874,15,874,26,6,925,17,749,28,0,797,25,674,28,10,728,39,715,37,5,791,40,220,7,0,268,37,34,5,0,73,230,5965,236,33,6468,0,418,16,0,429,19,772,26,0,816,9,312,6,7,336,4,276,11,13,303,11,807,33,6,857,10,901,38,3,949,22,790,29,0,847,22,779,40,10,850,47,730,41,4,826,60,204,17,4,283,86,55,10,0,143,292,6036,261,54,6638,5,821,22,0,846,45,1566,53,5,1667,15,686,19,12,729,11,582,27,21,641,27,1629,63,10,1727,24,1777,63,10,1873,38,1543,63,6,1642,43,1446,68,18,1578,95,1448,75,8,1625,101,421,27,4,556,118,86,18,0,222,518,11998,498,90,13103
505011074,0,321,11,0,339,24,569,23,3,621,8,331,19,0,355,0,339,18,4,366,7,728,41,11,783,10,636,36,3,688,11,644,20,7,687,24,600,36,4,659,18,337,16,10,378,12,120,8,4,141,20,25,4,0,45,127,4656,229,43,5063,0,300,19,0,316,14,564,22,3,605,7,317,16,4,339,3,316,11,5,333,5,687,31,13,737,10,693,30,3,737,27,695,31,0,752,24,626,34,7,685,20,358,21,8,411,32,142,5,3,176,28,17,4,0,51,168,4710,219,44,5144,0,624,31,0,652,40,1127,46,9,1222,13,649,29,4,696,6,657,29,8,703,17,1420,74,23,1525,22,1325,67,8,1420,36,1337,49,10,1440,40,1224,68,8,1349,39,692,39,13,787,35,260,14,5,319,40,44,4,0,93,300,9362,451,89,10206
505011075,3,252,10,0,266,24,742,15,3,787,8,410,17,8,432,5,344,13,3,368,8,402,11,4,421,7,592,26,0,625,12,775,19,0,799,9,740,20,8,774,19,473,23,0,523,15,146,7,0,175,13,30,3,0,52,121,4908,158,22,5220,0,267,0,0,272,8,737,25,3,772,6,379,15,3,401,0,318,5,5,326,8,411,21,4,443,11,689,25,0,725,10,869,24,5,908,6,786,18,3,811,24,455,28,3,505,31,161,8,3,210,24,41,7,0,70,130,5115,168,48,5457,3,521,13,3,536,38,1480,41,3,1566,9,785,32,8,838,5,657,15,12,698,12,811,34,10,863,11,1287,52,4,1350,20,1640,38,10,1707,21,1528,35,12,1590,44,927,51,6,1031,52,313,12,3,380,43,74,9,0,119,258,10025,326,71,10680
505011076,9,220,4,0,232,12,685,14,3,713,10,364,8,0,380,3,274,4,0,291,8,265,3,3,279,3,539,10,7,561,5,814,15,3,840,13,510,16,3,538,7,194,8,6,216,6,69,0,0,79,4,9,0,0,11,81,3937,86,24,4136,0,240,0,0,244,7,663,13,3,681,4,357,7,4,369,3,304,6,0,310,3,310,5,10,321,3,656,11,8,677,5,899,14,0,924,10,514,11,13,539,7,200,3,7,215,17,60,6,0,81,6,7,0,0,11,67,4202,63,47,4380,9,459,4,0,468,18,1347,30,8,1399,16,715,15,4,751,9,581,8,3,599,14,574,4,10,606,5,1195,21,18,1236,13,1714,33,3,1765,19,1022,26,14,1083,20,397,9,12,437,23,130,3,0,154,14,13,0,0,26,147,8144,156,68,8517
505011077,3,400,20,0,425,24,601,30,0,656,13,402,19,3,439,10,668,32,18,728,19,1067,78,16,1174,11,703,35,6,756,15,801,43,0,860,35,763,45,7,848,42,422,38,8,509,42,169,25,3,241,46,49,11,0,102,265,6041,376,65,6745,0,337,24,3,372,20,593,27,3,640,7,443,25,3,482,3,593,39,30,671,7,1017,56,12,1093,15,791,52,9,861,24,909,54,10,986,26,791,48,18,879,41,447,49,14,554,97,204,38,3,339,123,58,25,0,209,359,6190,438,98,7090,3,733,46,5,792,48,1195,61,3,1298,20,850,44,7,922,14,1263,78,43,1397,31,2079,129,30,2263,33,1488,83,12,1618,39,1709,95,5,1849,64,1556,93,19,1736,78,875,91,22,1067,137,379,59,4,583,164,108,39,0,305,626,12228,817,157,13830
505011078,3,370,19,0,386,29,823,23,0,871,12,401,15,0,426,6,333,8,4,356,19,546,21,4,591,12,748,21,0,784,11,747,27,0,781,22,885,32,4,938,48,566,21,0,633,44,208,8,0,257,84,74,9,0,160,277,5689,210,14,6186,0,336,9,0,345,15,810,19,4,846,6,324,10,9,353,3,276,7,0,288,12,631,22,8,665,10,798,30,4,838,11,839,32,4,887,31,988,35,16,1071,29,554,18,0,600,121,285,27,0,436,248,102,11,0,360,481,5943,217,52,6686,0,705,24,0,733,38,1634,45,4,1716,17,726,25,9,779,14,612,21,5,646,32,1176,42,10,1259,18,1553,50,6,1624,16,1583,61,7,1665,48,1875,64,24,2011,72,1116,37,3,1230,161,490,32,3,686,328,174,23,0,525,761,11629,420,61,12877
